"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_someAll_s5","scalar_probe_s6","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_twoMore_s5","number_probe_s6"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_someAll_s5","scalar_probe_s6","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_twoMore_s5","number_probe_s6"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_critical_s1""}","{""ImportId"":""scalar_critical_s2""}","{""ImportId"":""scalar_critical_s3""}","{""ImportId"":""scalar_noneSome_s4""}","{""ImportId"":""scalar_someAll_s5""}","{""ImportId"":""scalar_probe_s6""}","{""ImportId"":""number_critical_s1""}","{""ImportId"":""number_critical_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_oneTwo_s4""}","{""ImportId"":""number_twoMore_s5""}","{""ImportId"":""number_probe_s6""}"
"2026-09-03 12:35:54","2026-09-03 12:35:54","IP Address","","100","295","True","2026-09-03 12:35:54","R_9SBr2aiOWepVbJH","","","","","","","anonymous","EN","1","1","3","3","3","3","2","2","1","3","","","","","",""
"2026-09-03 12:38:03","2026-09-03 12:38:03","IP Address","","100","292","True","2026-09-03 12:38:03","R_RwgX8DHyf6VVrrs","","","","","","","anonymous","EN","1","1","3","3","2","2","3","2","1","3","","","","","",""
"2026-09-03 12:42:22","2026-09-03 12:42:22","IP Address","","100","227","True","2026-09-03 12:42:22","R_VOybRyEJBTqQGxO","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 12:45:54","2026-09-03 12:45:54","IP Address","","100","151","True","2026-09-03 12:45:54","R_a5wbJssNjx9UtkY","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 12:52:16","2026-09-03 12:52:16","IP Address","","100","212","True","2026-09-03 12:52:16","R_rMWXWmavSyPeHvh","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","2","2"
"2026-09-03 12:57:55","2026-09-03 12:57:55","IP Address","","100","270","True","2026-09-03 12:57:55","R_FmoifDFt6h59MKe","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 13:02:53","2026-09-03 13:02:53","IP Address","","100","269","True","2026-09-03 13:02:53","R_hLdFwPpCtoTJTWJ","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 13:07:37","2026-09-03 13:07:37","IP Address","","100","164","True","2026-09-03 13:07:37","R_dnwk4PqFdGe3r5v","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 13:13:26","2026-09-03 13:13:26","IP Address","","100","253","True","2026-09-03 13:13:26","R_ZE00fkjCut5lqFT","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 13:19:45","2026-09-03 13:19:45","IP Address","","100","182","True","2026-09-03 13:19:45","R_MSFUYh9Gb6lfSQE","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 13:23:47","2026-09-03 13:23:47","IP Address","","100","312","True","2026-09-03 13:23:47","R_9iXeqSXw1MnFYQd","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 13:28:26","2026-09-03 13:28:26","IP Address","","100","265","True","2026-09-03 13:28:26","R_l0jOvZyd1ol8WJp","","","","","","","anonymous","EN","3","2","1","3","","","","","","","3","3","3","3","2","2"
"2026-09-03 13:31:16","2026-09-03 13:31:16","IP Address","","100","225","True","2026-09-03 13:31:16","R_VfBueXbosnV3vUs","","","","","","","anonymous","EN","1","1","3","3","3","3","2","2","1","3","","","","","",""
"2026-09-03 13:33:01","2026-09-03 13:33:01","IP Address","","100","303","True","2026-09-03 13:33:01","R_W2tVlKip3SnKmIZ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 13:36:33","2026-09-03 13:36:33","IP Address","","100","199","True","2026-09-03 13:36:33","R_A2jXripjmVrNiCL","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 13:37:10","2026-09-03 13:37:10","IP Address","","100","342","True","2026-09-03 13:37:10","R_9W3LcnKOE2QT5T2","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 13:42:45","2026-09-03 13:42:45","IP Address","","100","206","True","2026-09-03 13:42:45","R_EdraqHFxApCIsWF","","","","","","","anonymous","EN","2","3","2","1","","","","","","","1","2","2","2","3","2"
