"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_anchorAll_s1","scalar_probeEarly_s2","scalar_criticalOneSet_s3","scalar_shape1","scalar_criticalOneSet_s4","scalar_shape2","scalar_critical_s5","scalar_shape3","scalar_critical_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_anchorFive_s1","number_probeEarly_s2","number_critical_s3","number_shape1","number_critical_s4","number_shape2","number_critical_s5","number_shape3","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11","first_language"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_anchorAll_s1","scalar_probeEarly_s2","scalar_criticalOneSet_s3","scalar_shape1","scalar_criticalOneSet_s4","scalar_shape2","scalar_critical_s5","scalar_shape3","scalar_critical_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_anchorFive_s1","number_probeEarly_s2","number_critical_s3","number_shape1","number_critical_s4","number_shape2","number_critical_s5","number_shape3","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11","first_language"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_anchorAll_s1""}","{""ImportId"":""scalar_probeEarly_s2""}","{""ImportId"":""scalar_criticalOneSet_s3""}","{""ImportId"":""scalar_shape1""}","{""ImportId"":""scalar_criticalOneSet_s4""}","{""ImportId"":""scalar_shape2""}","{""ImportId"":""scalar_critical_s5""}","{""ImportId"":""scalar_shape3""}","{""ImportId"":""scalar_critical_s6""}","{""ImportId"":""scalar_someAll_s7""}","{""ImportId"":""scalar_noneSome_s8""}","{""ImportId"":""scalar_noneVis_s9""}","{""ImportId"":""scalar_allVis_s10""}","{""ImportId"":""scalar_probe_s11""}","{""ImportId"":""number_anchorFive_s1""}","{""ImportId"":""number_probeEarly_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_shape1""}","{""ImportId"":""number_critical_s4""}","{""ImportId"":""number_shape2""}","{""ImportId"":""number_critical_s5""}","{""ImportId"":""number_shape3""}","{""ImportId"":""number_critical_s6""}","{""ImportId"":""number_twoMore_s7""}","{""ImportId"":""number_oneTwo_s8""}","{""ImportId"":""number_threeVis_s9""}","{""ImportId"":""number_fiveVis_s10""}","{""ImportId"":""number_probe_s11""}","{""ImportId"":""first_language""}"
"2026-09-03 12:39:03","2026-09-03 12:39:03","IP Address","","100","296","True","2026-09-03 12:39:03","R_UckJEYgMXBj7z5q","","","","","","","anonymous","EN","1","3","1","3","3","1","1","2","3","3","1","2","1","2","1","3","1","2","","","","","","","","","","","","","","","1"
"2026-09-03 12:40:44","2026-09-03 12:40:44","IP Address","","100","190","True","2026-09-03 12:40:44","R_SQt857OnWqga66h","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","1","1","2","1","","","","","","","","","","","","","","","1"
"2026-09-03 12:46:32","2026-09-03 12:46:32","IP Address","","100","215","True","2026-09-03 12:46:32","R_JJgvxhXGQQ8jH42","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","3","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 12:52:29","2026-09-03 12:52:29","IP Address","","100","169","True","2026-09-03 12:52:29","R_rZsoda6mYw1SL97","","","","","","","anonymous","EN","2","3","1","2","1","3","2","3","1","1","2","2","3","1","3","2","1","3","","","","","","","","","","","","","","","1"
"2026-09-03 12:56:55","2026-09-03 12:56:55","IP Address","","100","215","True","2026-09-03 12:56:55","R_R3jzMJBq4JuwmQE","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 13:01:16","2026-09-03 13:01:16","IP Address","","100","227","True","2026-09-03 13:01:16","R_Gac9d0P2oEznOZ0","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 13:02:41","2026-09-03 13:02:41","IP Address","","100","223","True","2026-09-03 13:02:41","R_2PaexTagDJlIgLk","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 13:05:42","2026-09-03 13:05:42","IP Address","","100","207","True","2026-09-03 13:05:42","R_FOSgJ390pIr5rso","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","2"
