"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_someAll_s5","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_twoMore_s5"
"Start Date","End Date","Response Type","IP Address","Progress","Duration (in seconds)","Finished","Recorded Date","Response ID","Recipient Last Name","Recipient First Name","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_someAll_s5","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_twoMore_s5"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""fam1""}","{""ImportId"":""fam2""}","{""ImportId"":""fam3""}","{""ImportId"":""fam4""}","{""ImportId"":""scalar_critical_s1""}","{""ImportId"":""scalar_critical_s2""}","{""ImportId"":""scalar_critical_s3""}","{""ImportId"":""scalar_noneSome_s4""}","{""ImportId"":""scalar_someAll_s5""}","{""ImportId"":""number_critical_s1""}","{""ImportId"":""number_critical_s2""}","{""ImportId"":""number_critical_s3""}","{""ImportId"":""number_oneTwo_s4""}","{""ImportId"":""number_twoMore_s5""}"
"2026-09-03 12:39:41","2026-09-03 12:39:41","IP Address","","100","326","True","2026-09-03 12:39:41","R_xKXyJLO2tG1mDu5","","","","","","","anonymous","EN","1","1","3","3","3","3","2","2","1","","","","",""
"2026-09-03 12:45:48","2026-09-03 12:45:48","IP Address","","100","260","True","2026-09-03 12:45:48","R_mlE2hXbN6Sr22J8","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 12:50:29","2026-09-03 12:50:29","IP Address","","100","227","True","2026-09-03 12:50:29","R_DWMDcLFnSuuhvSt","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 12:55:25","2026-09-03 12:55:25","IP Address","","100","186","True","2026-09-03 12:55:25","R_Oij1DPc9SBr2aiO","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 12:56:28","2026-09-03 12:56:28","IP Address","","100","317","True","2026-09-03 12:56:28","R_WepVbJHRwgX8DHy","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","2"
"2026-09-03 13:01:08","2026-09-03 13:01:08","IP Address","","100","304","True","2026-09-03 13:01:08","R_f6VVrrsVOybRyEJ","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","3","","","","",""
"2026-09-03 13:05:16","2026-09-03 13:05:16","IP Address","","100","208","True","2026-09-03 13:05:16","R_BTqQGxOa5wbJssN","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 13:08:13","2026-09-03 13:08:13","IP Address","","100","278","True","2026-09-03 13:08:13","R_jx9UtkYrMWXWmav","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
